song,artist,labels
Come Dancing,Kinks,Arista
How Am I Supposed To Live Without You,Laura Branigan,CBS
Solitaire,Laura Branigan,Not On Label
My Love,Lionel Richie,Heritage
Truly,Lionel Richie,Escapade Music
You Are,Lionel Richie,Not On Label
The Other Guy,Little River Band,Capitol Records
Hot Girls In Love,Loverboy,Columbia
Our House,Madness,Atlantic
Sexual Healing,Marvin Gaye,Coxsone Records
Overkill,Men At Work,Ghetto Cat
Down Under,Men At Work,Sirius Music
It's A Mistake,Men At Work,Columbia
The Safety Dance,Men Without Hats,Backstreet Records
Human Nature,Michael Jackson,Youth Promotion
Billie Jean,Michael Jackson,?
Wanna Be Startin' Somethin',Michael Jackson,Epic
Beat It,Michael Jackson,Hammondbeat
The Girl Is Mine,Michael Jackson and Paul McCartney,Dynamite Records
Maniac,Michael Sembello,Meudiademorte
What About Me,Moving Pictures,Portrait
Pass The Dutchie,Musical Youth,MCA Records
"Promises, Promises",Naked Eyes,Mercury
Baby Come To Me,Patti Austin and James Ingram,Qwest Records
Tonight I Celebrate My Love,Peabo Bryson and Roberta Flack,Capitol Records
You Can't Hurry Love,Phil Collins,LED Records
Every Breath You Take,Police,ARK 21 Records
Back On The Chain Gang,Pretenders,Sire
1999,Prince,One Records
Little Red Corvette,Prince,Warner Bros. Records
Take Me To Heart,Quarterflash,Geffen Records
Affair Of The Heart,Rick Springfield,Wizard Records
Your Love Is Driving Me Crazy,Sammy Hagar,Geffen Records
Never Gonna Let You Go,Sergio Mendes,Jamaazima
Dead Giveaway,Shalamar,Solar
TRUE,Spandau Ballet,?
It Might Be You,Stephen Bishop,Warner Bros. Records
Stand Back,Stevie Nicks,Jet Set Radio Records
Stray Cat Strut,Stray Cats,Arista
(She's) Sexy + 17,Stray Cats,Capitol Records
Don't Let It End,Styx,A&M Records
Mr. Roboto,Styx,A&M Records
Puttin' On The Ritz,Taco,Dennis James Productions
She Blinded Me With Science,Thomas Dolby,EMI Records Ltd.
You Got Lucky,Tom Petty and The Heartbreakers,Backstreet Records
Mickey,Toni Basil,?
I Won't Hold You Back,Toto,CBS
Africa,Toto,Soft Top Music
She's A Beauty,Tubes,Capitol Records
Cruel Summer,Bananarama,Not On Label (Gaz Fel Self-Released)
Eyes Without A Face,Billy Idol,Out
An Innocent Man,Billy Joel,Discos CBS
The Longest Time,Billy Joel,CBS
Uptown Girl,Billy Joel,CBS
Caribbean Queen,Billy Ocean,Attention! Music Recordings
Rock Me Tonite,Billy Squier,Capitol Records
Dancing In The Dark,Bruce Springsteen,Mercury
Cover Me,Bruce Springsteen,Rhino Special Products
Drive,Cars,?
Magic,Cars,Bullseye Records
You Might Think,Cars,Elektra
Hard Habit To Break,Chicago,Warner Bros. Records
Got A Hold On Me,Christine McVie,Warner Bros. Records
Think Of Laura,Christopher Cross,Warner Bros. Records
Sunglasses At Night,Corey Hart,EMI America
Miss Me Blind,Culture Club,Virgin
Karma Chameleon,Culture Club,Virgin
Church Of The Poison Mind,Culture Club,Virgin
Time After Time,Cyndi Lauper,Forged Recordings
Girls Just Want To Have Fun,Cyndi Lauper,World Of Music (Italy)
She Bop,Cyndi Lauper,Concept Records
I Can Dream About You,Dan Hartman,MCA Records
Adult Education,Daryl Hall and John Oates,?
Say It Isn't So,Daryl Hall and John Oates,Decca
Time Will Reveal,Debarge,WormHoleDeath
Let's Hear It For The Boy,Deniece Williams,CBS
New Moon On Monday,Duran Duran,EMI
The Reflex,Duran Duran,EMI
Union Of The Snake,Duran Duran,EMI Electrola
I Guess That's Why They Call It The Blues,Elton John,Geffen Records
Sad Songs (Say So Much),Elton John,Geffen Records
Here Comes The Rain Again,Eurythmics,Insolent Tracks
That's All,Genesis,Fandango Rec.
Head Over Heels,Go-Go's,BMDigital Red
I Want A New Drug,Huey Lewis and The News,Chrysalis
The Heart Of Rock 'N' Roll,Huey Lewis and The News,Warner Home Video
If This Is It,Huey Lewis and The News,Chrysalis
Breakdance,Irene Cara,WEA
State Of Shock,Jacksons,Epic
Yah Mo B There,James Ingram and Michael McDonald,Qwest Records
On The Dark Side,John Cafferty and The Beaver Brown Band,Scotti Bros. Records
Pink Houses,John Cougar Mellencamp,Riva
Nobody Told Me,John Lennon,Polydor
Missing You,John Waite,Indiscriminate Records
To All The Girls I've Loved Before,Julio Iglesias and Willie Nelson,CBS
Give It Up,K.C.,CNR Music
Footloose,Kenny Loggins,?
Islands In The Stream,Kenny Rogers and Dolly Parton,Mercury
Tonight,Kool and The Gang,K-Tel
Joanna,Kool and The Gang,?
Self Control,Laura Branigan,?
Hello,Lionel Richie,DroneDisco
Stuck On You,Lionel Richie,Digidance
Running With The Night,Lionel Richie,Motown
All Night Long (All Night),Lionel Richie,Motown
Borderline,Madonna,disco:wax
Holiday,Madonna,?
Lucky Star,Madonna,?
Break My Stride,Matthew Wilder,Epic
Almost Paradise,Mike Reno and Ann Wilson,RCA
99 Luftballons,Nena,Epic
Sister Christian,Night Ranger,MCA Records
When You Close Your Eyes,Night Ranger,Caserta Red
Twist Of Fate,Olivia Newton-John,Universal Music International Division
Breakin'... There's No Stopping Us,Ollie And Jerry,Polydor
Love Is A Battlefield,Pat Benatar,Chrysalis
Say Say Say,Paul McCartney and Michael Jackson,?
If Ever You're In My Arms Again,Peabo Bryson,Elektra
Major Tom (Coming Home),Peter Schilling,Ultra Records
Against All Odds (Take A Look At Me Now),Phil Collins,SME Records
Jump (For My Love),Pointer Sisters,Planet Records
Automatic,Pointer Sisters,Waterhouse
Wrapped Around Your Finger,Police,A&M Records
When Doves Cry,Prince,dualpLover
Let's Go Crazy,Prince and The Revolution,Orlando
Cum On Feel The Noize,Quiet Riot,Polydor
Round And Round,Ratt,Zafiro
I Still Can't Get Over Loving You,Ray Parker Jr.,Arista
Ghostbusters,Ray Parker Jr.,TELDEC
Love Somebody,Rick Springfield,Mercury
Somebody's Watching Me,Rockwell,Absolute Sound
Infatuation,Rod Stewart,Freestyle Records
Undercover Of The Night,Rolling Stones,Rolling Stones Records
Talking In Your Sleep,Romantics,UK-Records
The Warrior,Scandal,CBS
Dancing In The Sheets,Shalamar,CBS
Let The Music Play,Shannon,Polydor
The Glamorous Life,Sheila E.,Warner Bros. Records
Oh Sherrie,Steve Perry,CBS
I Just Called To Say I Love You,Stevie Wonder,Circle
Hold Me Now,Thompson Twins,Not On Label
What's Love Got To Do With It,Tina Turner,Circle
They Don't Know,Tracy Ullman,Independiente
Jump,Van Halen,Meal Power
Dance Hall Days,Wang Chung,Geffen Records
Owner Of A Lonely Heart,Yes,ATCO Records
Legs,ZZ Top,?
Be Near Me,ABC,Mercury
Take On Me,a-ha,Warner Bros. Records
Obsession,Animotion,Fog Area Trance
Freeway Of Love,Aretha Franklin,Arista
Solid,Ashford and Simpson,?
Suddenly,Billy Ocean,Rockadelic Records
Loverboy,Billy Ocean,Virgin
Born In The USA,Bruce Springsteen,Cbs/Sony
I'm On Fire,Bruce Springsteen,Central Station
Glory Days,Bruce Springsteen,Mercury
Heaven,Bryan Adams,Rykodisc
Run To You,Bryan Adams,A&M Records
Summer Of '69,Bryan Adams,RCA
I Feel For You,Chaka Khan,M&M Records
You're The Inspiration,Chicago,Warner Bros. Records
Nightshift,Commodores,Motown
Never Surrender,Corey Hart,Shockwave Recordings
All Through The Night,Cyndi Lauper,Capitol Records
Method Of Modern Love,Daryl Hall and John Oates,RCA
Out Of Touch,Daryl Hall and John Oates,Tanga Records
California Girls,David Lee Roth,Macola Record Co.
Who's Holding Donna Now,Debarge,Gordy
Rhythm Of The Night,Debarge,Liberty EMI Records UK
Missing You,Diana Ross,Indiscriminate Records
Money For Nothing,Dire Straits,Columbia
All She Wants To Do Is Dance,Don Henley,Geffen Records
The Boys Of Summer,Don Henley,Columbia
The Wild Boys,Duran Duran,Parlophone
A View To A Kill,Duran Duran,Str8 Game Records
Would I Lie To You?,Eurythmics,RCA Victor
I Want To Know What Love Is,Foreigner,AM:PM
You Belong To The City,Glenn Frey,MCA Records
The Heat Is On,Glenn Frey,Portrait
Axel F,Harold Faltermeyer,Catchy Tunes
What About Love,Heart,Zeppelin Club
Sea Of Love,Honeydrippers,Logic Records (UK)
Things Can Only Get Better,Howard Jones,FXU
The Power Of Love,Huey Lewis and The News,Ha! Ha! Productions
All I Need,Jack Wagner,Not On Label (The Brazierlights In The Window Self-released)
Miami Vice Theme,Jan Hammer,MCA Records
Do What You Do,Jermaine Jackson,Anada Records
Lonely Ol' Night,John Cougar Mellencamp,Mercury
St. Elmo's Fire (Man In Motion),John Parr,Mercury
Too Late For Goodbyes,Julian Lennon,Virgin
Walking On Sunshine,Katrina and The Waves,WEA
Cherish,Kool and The Gang,Warner Bros. Records
Misled,Kool and The Gang,Epic
Fresh,Kool and The Gang,?
Penny Lover,Lionel Richie,Motown
Crazy For You,Madonna,Tabu Records
Angel,Madonna,Showcase
Dress You Up,Madonna,Warner Bros. Records
Like A Virgin,Madonna,Vale Music
Material Girl,Madonna,Warner Bros. Records
In My House,Mary Jane Girls,Intelligence
One Night In Bangkok,Murray Head,Silver Blue Records
Cool It Now,New Edition,MCA Records
Sentimental Street,Night Ranger,MCA Records
We Belong,Pat Benatar,D:vision Records
No More Lonely Nights,Paul McCartney,Columbia
Everytime You Go Away,Paul Young,Sony BMG Music Entertainment
One More Night,Phil Collins,Danza Music
Sussudio,Phil Collins,Digidance
Don't Lose My Number,Phil Collins,WEA
Separate Lives,Phil Collins and Marilyn Martin,Not On Label (Tangled Memories Self-released)
Easy Lover,Philip Bailey and Phil Collins,CBS
Neutron Dance,Pointer Sisters,R&S Promo
Some Like It Hot,Power Station,Contemporary Records
Raspberry Beret,Prince and The Revolution,Reprise Records
Oh Sheila,Ready For The World,MCA Records
Can't Fight This Feeling,REO Speedwagon,Polydor
Smooth Operator,Sade,FDI Records
Sugar Walls,Sheena Easton,EMI
Strut,Sheena Easton,Gateway Records
Don't You (Forget About Me),Simple Minds,Virgin
We Built This City,Starship,Djinthemix
Part-Time Lover,Stevie Wonder,Motown
Fortress Around Your Heart,Sting,A&M Records
If You Love Somebody Set Them Free,Sting,A&M Records
The Search Is Over,Survivor,Scotti Bros. Records
I Can't Hold Back,Survivor,Scotti Bros. Records
Shout,Tears For Fears,Aktiv Sound Studio
Everybody Wants To Rule The World,Tears For Fears,Mercury
Head Over Heels,Tears For Fears,BMDigital Red
Lover Girl,Teena Marie,Musicworks Records
Lay Your Hands On Me,Thompson Twins,Diva Records
Voices Carry,'Til Tuesday,Epic
Jungle Love,Time,Not On Label
Private Dancer,Tina Turner,Capitol Records
Better Be Good To Me,Tina Turner,Dreamland Records
We Don't Need Another Hero,Tina Turner,Warner Music Finland Oy
We Are The World,U.S.A. For Africa,Agit-Matter Records
Careless Whisper,Wham!,3 Lanka
Freedom,Wham!,YNOT Records
Wake Me Up Before You Go-Go,Wham!,Epic
Everything She Wants,Wham!,Discomagic Records
Saving All My Love For You,Whitney Houston,Arista
You Give Good Love,Whitney Houston,Arista
Sweet Love,Anita Baker,A&M Records
Election Day,Arcadia,Poor Little Music
Secret Lovers,Atlantic Starr,A&M Records
Tarzan Boy,Baltimora,LED Records
Venus,Bananarama,Decca
Manic Monday,Bangles,Liberation Records
Mad About You,Belinda Carlisle,I.R.S. Records
Take My Breath Away,Berlin,Legend Records
There'll Be Sad Songs,Billy Ocean,Liberation Records
When The Going Gets Tough,Billy Ocean,Fence Shitter Records
You Give Love A Bad Name,Bon Jovi,Victory Records
Amanda,Boston,?
Word Up,Cameo,?
Friends And Lovers,Carl Anderson and Gloria Loring,ABC Dot
Tonight She Comes,Cars,Elektra
True Colors,Cyndi Lauper,WEA
Dreamtime,Daryl Hall,Epic
That's What Friends Are For,Dionne and Friends,Columbia
Walk Of Life,Dire Straits,Gumbo
Life In A Northern Town,Dream Academy,Blanco Y Negro
Take Me Home Tonight,Eddie Money,Atlantic
Party All The Time,Eddie Murphy,CBS/Sony
Who's Johnny,El Debarge,Motown
Nikita,Elton John,?
Rock Me Amadeus,Falco,Surco
Tender Love,Force M.D.'s,Warner Bros. Records
Throwing It All Away,Genesis,I.R.S. Records
Invisible Touch,Genesis,Vox Humana Records
A Different Corner,George Michael,Epic
Don't Forget Me (When I'm Gone),Glass Tiger,Manhattan Records
These Dreams,Heart,Capitol Records
Never,Heart,Zartha
No One Is To Blame,Howard Jones,Deep Groove
Stuck With You,Huey Lewis and The News,Zoom Records
What You Need,INXS,Irma CasaDiPrimordine
Living In America,James Brown,Scotti Bros. Records
When I Think Of You,Janet Jackson,Iempsa
Nasty,Janet Jackson,?
What Have You Done For Me Lately,Janet Jackson,A&M Records
We Don't Have To Take Our Clothes Off,Jermaine Stewart,Mercury
Crush On You,Jets,Ultrapop
Small Town,John Cougar Mellencamp,Riva
R.O.C.K. In The U.S.A.,John Cougar Mellencamp,Mercury
Danger Zone,Kenny Loggins,Applied Sciances Music
I Miss You,Klymaxx,4m@-records
Something About You,Level 42,Columbia
"Say You, Say Me",Lionel Richie,Motown
Love Will Conquer All,Lionel Richie,Motown
Dancing On The Ceiling,Lionel Richie,Motown
All Cried Out,Lisa Lisa and Cult Jam With Full Force,Daco International
Live To Tell,Madonna,Energise Records
True Blue,Madonna,Konami
Papa Don't Preach,Madonna,Sire
Words Get In The Way,Miami Sound Machine,Epic
Conga,Miami Sound Machine,Carissima
Bad Boy,Miami Sound Machine,Studio One
Sweet Freedom,Michael McDonald,Serious Records
Silent Running,Mike and The Mechanics,?
All I Need Is A Miracle,Mike and The Mechanics,Atlantic
Your Wildest Dreams,Moody Blues,Polydor
Broken Wings,Mr. Mister,Union Records
Kyrie,Mr. Mister,Mondo Records
I Can't Wait,Nu Shooz,Steely & Clevie Records
If You Leave,Orchestral Manoeuvres In The Dark,Collectables
Your Love,Outfield,Neige Records
On My Own,Patti Labelle and Michael McDonald,Not On Label (Titus Andronicus Self-released)
Spies Like Us,Paul McCartney,MPL
West End Girls,Pet Shop Boys,Not On Label (Pet Shop Boys)
Glory Of Love,Peter Cetera,Warner Bros. Records
Sledgehammer,Peter Gabriel,Virgin
Take Me Home,Phil Collins,Mercury
Kiss,Prince and The Revolution,PIAS France
Baby Love,Regina,Tangerine Records
I Didn't Mean To Turn You On,Robert Palmer,Island Records
Addicted To Love,Robert Palmer,Soulful Sessions
Love Touch,Rod Stewart,Falcon Neue Medien
Walk This Way,Run-D.M.C.,Net's Work International
The Sweetest Taboo,Sade,Epic
Perfect Way,Scritti Politti,Virgin
A Love Bizarre,Sheila E.,Roughmix
Alive And Kicking,Simple Minds,Virgin
Holding Back The Years,Simply Red,Elektra
Let's Go All The Way,Sly Fox,RCA Victor
Two Of Hearts,Stacey Q,HAM-SEM Records
Object Of My Desire,Starpoint,Elektra
Sara,Starship,Raffaella
Higher Love,Steve Winwood,Counterpoint Records
Talk To Me,Stevie Nicks,20th Century Fox Records
Go Home,Stevie Wonder,Not On Label (Navel4eve Self-released)
Burning Heart,Survivor,A.Beat-C.
King For A Day,Thompson Twins,Arista
Rumors,Timex Social Club,Mercury
Typical Male,Tina Turner,EMI
I'll Be Over You,Toto,CBS
Why Can't This Be Love,Van Halen,Warner Bros. Records
I'm Your Man,Wham!,CBS
Greatest Love Of All,Whitney Houston,Arista
How Will I Know,Whitney Houston,Arista
Sleeping Bag,ZZ Top,Warner Bros. Records
When Smokey Sings,ABC,Mercury
I Knew You Were Waiting (For Me),Aretha Franklin and George Michael,Epic
Always,Atlantic Starr,Hungry Fish Productions
I Heard A Rumour,Bananarama,London Records
Walk Like An Egyptian,Bangles,Trance Records
(You Gotta) Fight For Your Right (To Party),Beastie Boys,Def Jam Recordings
(I've Had) The Time Of My Life,Bill Medley and Jennifer Warnes,RCA
Mony Mony,Billy Idol,?
To Be A Lover,Billy Idol,Chrysalis
At This Moment,Billy Vera and The Beaters,Flarenasch
Shakedown,Bob Seger,A&M Disco
Wanted Dead Or Alive,Bon Jovi,Cold Chillin'
Livin' On A Prayer,Bon Jovi,Mercury
Right On Track,Breakfast Club,Warrior Records
Mandolin Rain,Bruce Hornsby and The Range,RCA Victor
The Way It Is,Bruce Hornsby and The Range,Not On Label (Putrid Scum Self-Released)
Brilliant Disguise,Bruce Springsteen,CBS
Respect Yourself,Bruce Willis,London Records
Heat Of The Night,Bryan Adams,A&M Records
Will You Still Love Me?,Chicago,Warner Bros. Records
The Lady In Red,Chris De Burgh,A&M Records
Lean On Me,Club Nouveau,?
Don't Dream It's Over,Crowded House,Capitol Records
Something So Strong,Crowded House,Parachute Music
(I Just) Died In Your Arms,Cutting Crew,Byte Records
I've Been In Love Before,Cutting Crew,Virgin
Change Of Heart,Cyndi Lauper,ZYX Music
Can't We Try,Dan Hill,Columbia
Only In My Dreams,Debbie Gibson,Atlantic
Notorious,Duran Duran,CBS
Carrie,Europe,Epic
Come Go With Me,Expose,Contour
Point Of No Return,Expose,Numuzik Inc.
Let Me Be The One,Expose,Bareback Records, Inc.
Big Love,Fleetwood Mac,?
Little Lies,Fleetwood Mac,Asia Records
In Too Deep,Genesis,Virgin
"Tonight, Tonight, Tonight",Genesis,Virgin
Land Of Confusion,Genesis,Pizzico Hidden
I Want Your Sex,George Michael,A.Beat-C.
Keep Your Hands To Yourself,Georgia Satellites,Elektra
Someday,Glass Tiger,Zeitgeist
Nothing's Gonna Change My Love For You,Glenn Medeiros,Edel
Rhythm Is Gonna Get You,Gloria Estefan and Miami Sound Machine,Epic
Shake You Down,Gregory Abbott,CBS
Alone,Heart,Not On Label
Diamonds,Herb Alpert,Earache
Jacob's Ladder,Huey Lewis and The News,Apple Records
Doing It All For My Baby,Huey Lewis and The News,Chrysalis
Hip To Be Square,Huey Lewis and The News,Chrysalis
Let's Wait Awhile,Janet Jackson,A&M Records
Control,Janet Jackson,?
You Got It All,Jets,Zoo York Recordz
Cross My Broken Heart,Jets,Mega Records
Looking For A New Love,Jody Watley,MCA Records
Songbird,Kenny G,Helter Skelter
Meet Me Half Way,Kenny Loggins,CBS
You Keep Me Hangin' On,Kim Wilde,London Records
Victory,Kool and The Gang,Polydor
Casanova,Levert,Love Custard Records
Somewhere Out There,Linda Ronstadt and James Ingram,State Of The Art
Ballerina Girl,Lionel Richie,Motown
Head To Toe,Lisa Lisa and Cult Jam,?
Lost In Emotion,Lisa Lisa and Cult Jam,CBS Records Australia
La Bamba,Los Lobos,Del-Fi Records
Midnight Blue,Lou Gramm,Disconforme SL
Who's That Girl,Madonna,Sire
Causing A Commotion,Madonna,Sire
Open Your Heart,Madonna,Sire
La Isla Bonita,Madonna,Yam Euphony Music
Bad,Michael Jackson,DK Records
I Just Can't Stop Loving You,Michael Jackson and Siedah Garrett,Epic
Graceland,Paul Simon,Rococo Records
The Next Time I Fall,Peter Cetera and Amy Grant,Warner Bros. Records
Big Time,Peter Gabriel,Our Turn Records
Don't Get Me Wrong,Pretenders,WEA Records, S.A.
Sign 'O' The Times,Prince,Warner Bros. Records Inc.
U Got The Look,Prince,Paisley Park
Love You Down,Ready For The World,So So Def
Don't Mean Nothing,Richard Marx,EMI-Manhattan Records
C'est La Vie,Robbie Nevil,Patch Work Production
Touch Me (I Want Your Body),Samantha Fox,Jive
Just To See Her,Smokey Robinson,Motown
Nothing's Gonna Stop Us Now,Starship,Orbit Records
The Finer Things,Steve Winwood,Pure Noise Records
Back in the High Life Again,Steve Winwood,Island Records
Is This Love,Survivor,Disky
Luka,Suzanne Vega,?
Breakout,Swing Out Sister,Street Institute Records
Don't Disturb This Groove,System,Atlantic
I Think We're Alone Now,Tiffany,Stiff Records
Heart And Soul,T'pau,MCA Records
With Or Without You,U2,ADN Hardcore
I Still Haven't Found What I'm Looking For,U2,X-Energy Records
Everybody Have Fun Tonight,Wang Chung,Geffen Records
Rock Steady,Whispers,?
Here I Go Again,Whitesnake,Atlantic
Didn't We Almost Have It All,Whitney Houston,Arista
I Wanna Dance With Somebody (Who Loves Me),Whitney Houston,Arista
Angel,Aerosmith,Showcase
Nite And Day,Al B. Sure!,Vulcaan Records
Hazy Shade Of Winter,Bangles,Not On Label
Kokomo,Beach Boys,Columbia
I Get Weak,Belinda Carlisle,Virgin
Heaven Is A Place On Earth,Belinda Carlisle,Catchy Tunes
"Get Outta My Dreams, Get Into My Car",Billy Ocean,Jive
Don't Be Cruel,Bobby Brown,MCA Records
"Don't Worry, Be Happy",Bobby McFerrin,Sony Music
Bad Medicine,Bon Jovi,Wolverine Records
Hands To Heaven,Breathe,?
I Still Believe,Brenda K. Starr,SME Records
The Valley Road,Bruce Hornsby and The Range,RCA
The Flame,Cheap Trick,?
Don't Be Cruel,Cheap Trick,MCA Records
I Found Someone,Cher,Logic Records (US)
I Don't Wanna Live Without Your Love,Chicago,Reprise Records
Everything Your Heart Desires,Daryl Hall and John Oates,Dome Records
Just Like Paradise,David Lee Roth,ARC
Foolish Beat,Debbie Gibson,Atlantic
Shake Your Love,Debbie Gibson,Pavesi Sound Records
Love Bites,Def Leppard,Fame
Pour Some Sugar On Me,Def Leppard,Bludgeon Riffola
Candle In The Wind,Elton John,DJM Records
I Don't Wanna Go On With You Like That,Elton John,MCA Records
"Wild, Wild West",Escape Club,Mega Records
Seasons Change,Expose,Arista
I Don't Want To Live Without You,Foreigner,Impact American
Say You Will,Foreigner,Mousetrap Records
Got My Mind Set On You,George Harrison,Dark Horse Records
One More Try,George Michael,Bullet
Kissing A Fool,George Michael,Epic
Father Figure,George Michael,?
Faith,George Michael,Columbia
Monkey,George Michael,Columbia
Anything For You,Gloria Estefan and Miami Sound Machine,Page One
Can't Stay Away From You,Gloria Estefan and Miami Sound Machine,Epic
1/2/2003,Gloria Estefan and Miami Sound Machine,Kuma Coop Disc
Sweet Child O' Mine,Guns N' Roses,Columbia
Perfect World,Huey Lewis and The News,Chrysalis
Electric Blue,Icehouse,?
What's On Your Mind,Information Society,OM Records
Never Tear Us Apart,INXS,Mercury
Devil Inside,INXS,WEA
Need You Tonight,INXS,Not On Label (INXS)
New Sensation,INXS,Mercury
Make It Real,Jets,Mix2inside Records
Rocket 2 U,Jets,MCA Records
I Hate Myself For Loving You,Joan Jett and The Blackhearts,London Records
Don't You Want Me,Jody Watley,Flamingo Records
Shattered Dreams,Johnny Hates Jazz,Virgin
I Want Her,Keith Sweat,Vintertainment
The Loco-Motion,Kylie Minogue,PWL Records
Man In The Mirror,Michael Jackson,Motivo Productions
Dirty Diana,Michael Jackson,Discos CBS
Pink Cadillac,Natalie Cole,EMI-Manhattan Records
If It Isn't Love,New Edition,MCA Records
Don't Shed A Tear,Paul Carrack,Chrysalis
Girlfriend,Pebbles,Jive
Mercedes Boy,Pebbles,MCA Records
Always On My Mind,Pet Shop Boys,Sirup
What Have I Done To Deserve This?,Pet Shop Boys and Dusty Springfield,Parlophone
One Good Woman,Peter Cetera,Warner Bros. Records
A Groovy Kind Of Love,Phil Collins,Warner Bros. Records
Nothin' But A Good Time,Poison,Capitol Records
Catch Me (I'm Falling),Pretty Poison,Parrot
Hold On To The Nights,Richard Marx,Picture Music International
Should've Known Better,Richard Marx,EMI-Manhattan Records
Endless Summer Nights,Richard Marx,EMI-Manhattan Records
Together Forever,Rick Astley,Horne Records
Never Gonna Give You Up,Rick Astley,PWL International
Simply Irresistible,Robert Palmer,EMI
I Want To Be Your Man,Roger,Reprise Records
Naughty Girls (Need Love Too),Samantha Fox,Jive
Don't You Know What The Night Can Do,Steve Winwood,Virgin
Valerie,Steve Winwood,Hard Records
Roll With It,Steve Winwood,Virgin
We'll Be Together,Sting,A&M Records
I'll Always Love You,Taylor Dayne,Capitol Records
Prove Your Love,Taylor Dayne,Interstate Records
Tell It To My Heart,Taylor Dayne,Not On Label
Wishing Well,Terence Trent d'Arby,Crystal
Sign Your Name,Terence Trent d'Arby,CNR Music
Could've Been,Tiffany,MCA Records
Fast Car,Tracy Chapman,Universal Music Group
Desire,U2,Metropolitan Underground
Red Red Wine,UB40,Lanor Records
When It's Love,Van Halen,WMOT Records
Wait,White Lion,Secret Songs
Is This Love,Whitesnake,Disky
Where Do Broken Hearts Go,Whitney Houston,Cold Meat Industry
One Moment In Time,Whitney Houston,Polydor
So Emotional,Whitney Houston,Peerless
Love In An Elevator,Aerosmith,Geffen Records
Poison,Alice Cooper,MCA Records
Giving You The Best That I Got,Anita Baker,Elektra
Surrender To Me,Ann Wilson and Robin Zander,Capitol Records
Love Shack,B-52's,Reprise Records
It's No Crime,Babyface,Solar
When I See You Smile,Bad English,Epic
Eternal Flame,Bangles,Digital-B
In Your Room,Bangles,Mushroom
Wind Beneath My Wings,Bette Midler,Atlantic
On Our Own,Bobby Brown,MCA Records
My Prerogative,Bobby Brown,MCA Records
Roni,Bobby Brown,?
Rock Wit'cha,Bobby Brown,MCA Records
I'll Be There For You,Bon Jovi,Juice Jams
Lay Your Hands On Me,Bon Jovi,Diva Records
Born To Be My Baby,Bon Jovi,Vertigo
Waiting For A Star To Fall,Boy Meets Girl,Vicious Grooves
How Can I Fall?,Breathe,Siren
If I Could Turn Back Time,Cher,Motor Music
After All,Cher and Peter Cetera,?
Look Away,Chicago,A&M Records
Love Song,Cure,Geffen Records
Lost In Your Eyes,Debbie Gibson,Smilax Records
Armageddon It,Def Leppard,Polygram
I Like It,Dino,Not On Label (Yeah And She Has Red Lips Too Self-released)
The End Of The Innocence,Don Henley,Geffen Records
This Time I Know It's For Real,Donna Summer,Atlantic
Soldier Of Love,Donny Osmond,Virgin
I Don't Want Your Love,Duran Duran,EMI
Walk On Water,Eddie Money,Hard2Beat Records
What I Am,Edie Brickell and The New Bohemians,Carrere
What You Don't Know,Expose,Arista
Good Thing,Fine Young Cannibals,London Records
She Drives Me Crazy,Fine Young Cannibals,London Records
Don't Wanna Lose You,Gloria Estefan,RCA Victor
"Once Bitten, Twice Shy",Great White,Sound Of Scandinavia
Patience,Guns N' Roses,Underground Records
Welcome To The Jungle,Guns N' Roses,Quality Music
Paradise City,Guns N' Roses,Avex Asia Ltd.
Miss You Much,Janet Jackson,A&M Records
Angel Eyes,Jeff Healey Band,Atlantic
Real Love,Jody Watley,AM Tracks Records
The Way You Love Me,Karyn White,Warner Bros. Records
Close My Eyes Forever,Lita Ford,RCA
So Alive,Love and Rockets,Dance Zone Records
Like A Prayer,Madonna,Jah Life Time
Express Yourself,Madonna,Not On Label (Arctic Frost Self-released)
Cherish,Madonna,Warner Bros. Records
Rock On,Michael Damian,Sony BMG Music Entertainment
Smooth Criminal,Michael Jackson,Epic
The Living Years,Mike and The Mechanics,WEA
Girl You Know It's True,Milli Vanilli,SAM Sound Around Music
Blame It On The Rain,Milli Vanilli,RCA Victor
Baby Don't Forget My Number,Milli Vanilli,Arista
Girl I'm Gonna Miss You,Milli Vanilli,Cooltempo
Miss You Like Crazy,Natalie Cole,EMI USA
Buffalo Stance,Neneh Cherry,Virgin
I'll Be Loving You (Forever),New Kids On The Block,Columbia
Hangin' Tough,New Kids On The Block,Columbia
You Got It (The Right Stuff),New Kids On The Block,CBS
Cover Girl,New Kids On The Block,Sheep Records
Cold Hearted,Paula Abdul,Virgin Japan
Straight Up,Paula Abdul,Special Records
Two Hearts,Phil Collins,Not On Label
Every Rose Has Its Thorn,Poison,Enigma Records
Batdance,Prince,Warner Bros. Records
Stand,R.E.M.,Glass Records
Right Here Waiting,Richard Marx,Icezone Music
Satisfied,Richard Marx,Baby Records
She Wants To Dance With Me,Rick Astley,RCA
My Heart Can't Tell You No,Rod Stewart,Warner Bros. Records
Listen To Your Heart,Roxette,MCA Records
The Look,Roxette,?
The Lover In Me,Sheena Easton,MCA Records
When I'm With You,Sheriff,20 Deck Records
18 And Life,Skid Row,Atlantic
Keep On Movin',Soul II Soul,Max Music
Shower Me With Your Love,Surface,Creation Star Music
Don't Rush Me,Taylor Dayne,Arista
Sowing The Seeds Of Love,Tears For Fears,Fontana
