song,artist,genre
Spies Like Us,Paul McCartney,4222,14282
West End Girls,Pet Shop Boys,315987,1448339
Glory Of Love,Peter Cetera,119394,424323
Sledgehammer,Peter Gabriel,247924,1114529
Take Me Home,Phil Collins,131351,469625
Kiss,Prince and The Revolution,159110,511531
Baby Love,Regina,2160,9151
I Didn't Mean To Turn You On,Robert Palmer,43469,133476
Addicted To Love,Robert Palmer,219833,771053
Love Touch,Rod Stewart,13991,42601
Walk This Way,Run-D.M.C.,351484,1219952
The Sweetest Taboo,Sade,190676,801185
Perfect Way,Scritti Politti,41062,122585
A Love Bizarre,Sheila E.,17715,56455
Alive And Kicking,Simple Minds,184664,653058
Holding Back The Years,Simply Red,203159,786287
Let's Go All The Way,Sly Fox,30504,103783
Two Of Hearts,Stacey Q,62847,308461
Object Of My Desire,Starpoint,5547,17355
Sara,Starship,86099,259198
Higher Love,Steve Winwood,145870,497917
Talk To Me,Stevie Nicks,47295,151568
Go Home,Stevie Wonder,9528,23663
Burning Heart,Survivor,149179,623690
King For A Day,Thompson Twins,36335,89986
Rumors,Timex Social Club,11387,42195
Typical Male,Tina Turner,51178,144206
I'll Be Over You,Toto,96729,378140
Why Can't This Be Love,Van Halen,216444,913962
I'm Your Man,Wham!,58066,195509
Greatest Love Of All,Whitney Houston,159147,598289
How Will I Know,Whitney Houston,205652,756739
Sleeping Bag,ZZ Top,105013,319621
When Smokey Sings,ABC,31446,117974
I Knew You Were Waiting (For Me),Aretha Franklin and George Michael,41527,130470
Always,Atlantic Starr,73223,234151
I Heard A Rumour,Bananarama,36617,113653
Walk Like An Egyptian,Bangles,284757,1106347
(You Gotta) Fight For Your Right (To Party),Beastie Boys,21415,71968
(I've Had) The Time Of My Life,Bill Medley and Jennifer Warnes,130662,493459
Mony Mony,Billy Idol,144568,513890
To Be A Lover,Billy Idol,73146,250174
At This Moment,Billy Vera and The Beaters,12807,47787
Shakedown,Bob Seger,9344,34675
Wanted Dead Or Alive,Bon Jovi,471868,2441854
Livin' On A Prayer,Bon Jovi,801409,5011480
Right On Track,Breakfast Club,10080,34487
Mandolin Rain,Bruce Hornsby and The Range,30749,114979
The Way It Is,Bruce Hornsby and The Range,126565,490348
Brilliant Disguise,Bruce Springsteen,156155,637328
Respect Yourself,Bruce Willis,9579,27857
Heat Of The Night,Bryan Adams,65451,199779
Will You Still Love Me?,Chicago,20514,84555
The Lady In Red,Chris De Burgh,189262,748595
Lean On Me,Club Nouveau,38535,119119
Don't Dream It's Over,Crowded House,341710,1741510
Something So Strong,Crowded House,81058,295446
(I Just) Died In Your Arms,Cutting Crew,277527,1179723
I've Been In Love Before,Cutting Crew,25429,83818
Change Of Heart,Cyndi Lauper,60781,214895
Can't We Try,Dan Hill,2438,8013
Only In My Dreams,Debbie Gibson,45960,148310
Notorious,Duran Duran,188443,705720
Carrie,Europe,186965,835738
Come Go With Me,Expose,9347,23590
Point Of No Return,Expose,18388,51382
Let Me Be The One,Expose,3263,10761
Big Love,Fleetwood Mac,176464,752495
Little Lies,Fleetwood Mac,362120,1770044
In Too Deep,Genesis,127982,481613
"Tonight, Tonight, Tonight",Genesis,3,9
Land Of Confusion,Genesis,250413,1176398
I Want Your Sex,George Michael,33395,116449
Keep Your Hands To Yourself,Georgia Satellites,47525,204132
Someday,Glass Tiger,17932,53064
Nothing's Gonna Change My Love For You,Glenn Medeiros,53100,211197
Rhythm Is Gonna Get You,Gloria Estefan and Miami Sound Machine,10269,24089
Shake You Down,Gregory Abbott,41058,134210
Alone,Heart,255500,1218076
Diamonds,Herb Alpert,5606,14430
Jacob's Ladder,Huey Lewis and The News,25738,80009
Doing It All For My Baby,Huey Lewis and The News,27133,85776
Hip To Be Square,Huey Lewis and The News,123363,508663
Let's Wait Awhile,Janet Jackson,41094,143769
Control,Janet Jackson,55500,184806
You Got It All,Jets,1798,4974
Cross My Broken Heart,Jets,1125,2579
Looking For A New Love,Jody Watley,40246,95767
Songbird,Kenny G,69051,248805
Meet Me Half Way,Kenny Loggins,22164,67294
You Keep Me Hangin' On,Kim Wilde,147068,560434
Victory,Kool and The Gang,15473,34667
Casanova,Levert,29205,71786
Somewhere Out There,Linda Ronstadt and James Ingram,8559,50936
Ballerina Girl,Lionel Richie,29805,82642
Head To Toe,Lisa Lisa and Cult Jam,29389,77347
Lost In Emotion,Lisa Lisa and Cult Jam,19800,53466
La Bamba,Los Lobos,160295,550654
Midnight Blue,Lou Gramm,21888,77671
Who's That Girl,Madonna,66253,365045
Causing A Commotion,Madonna,13231,97185
Open Your Heart,Madonna,181489,1221717
La Isla Bonita,Madonna,346962,1779941
Bad,Michael Jackson,572850,2890095
I Just Can't Stop Loving You,Michael Jackson and Siedah Garrett,284475,1229343
Graceland,Paul Simon,264446,1232024
The Next Time I Fall,Peter Cetera and Amy Grant,3819,14209
Big Time,Peter Gabriel,123243,488884
Don't Get Me Wrong,Pretenders,185850,699516
Sign 'O' The Times,Prince,178483,610264
U Got The Look,Prince,110299,374195
Love You Down,Ready For The World,28081,74208
Don't Mean Nothing,Richard Marx,19391,53356
C'est La Vie,Robbie Nevil,45345,134974
Touch Me (I Want Your Body),Samantha Fox,98806,301546
Just To See Her,Smokey Robinson,14460,35471
Nothing's Gonna Stop Us Now,Starship,243883,946584
The Finer Things,Steve Winwood,35754,99197
Back in the High Life Again,Steve Winwood,53122,162455
Is This Love,Survivor,23871,76924
Luka,Suzanne Vega,256201,1091204
Breakout,Swing Out Sister,66274,264674
Don't Disturb This Groove,System,1869,5403
I Think We're Alone Now,Tiffany,131812,485063
Heart And Soul,T'pau,67345,218829
With Or Without You,U2,952501,6154334
I Still Haven't Found What I'm Looking For,U2,653108,3587287
Everybody Have Fun Tonight,Wang Chung,107944,339159
Rock Steady,Whispers,3899,12087
Here I Go Again,Whitesnake,458458,2174456
Didn't We Almost Have It All,Whitney Houston,81131,292026
I Wanna Dance With Somebody (Who Loves Me),Whitney Houston,160675,635830
Angel,Aerosmith,300316,1360640
Nite And Day,Al B. Sure!,17995,78159
Hazy Shade Of Winter,Bangles,78723,294893
Kokomo,Beach Boys,258132,1082518
I Get Weak,Belinda Carlisle,46860,156090
Heaven Is A Place On Earth,Belinda Carlisle,314877,1349632
"Get Outta My Dreams, Get Into My Car",Billy Ocean,6,13
Don't Be Cruel,Bobby Brown,57720,157088
"Don't Worry, Be Happy",Bobby McFerrin,17,58
Bad Medicine,Bon Jovi,252510,1237317
Hands To Heaven,Breathe,28564,112733
I Still Believe,Brenda K. Starr,5940,20050
The Valley Road,Bruce Hornsby and The Range,17367,48893
The Flame,Cheap Trick,84970,351192
Don't Be Cruel,Cheap Trick,26605,82221
I Found Someone,Cher,79151,276267
I Don't Wanna Live Without Your Love,Chicago,20049,72907
Everything Your Heart Desires,Daryl Hall and John Oates,17993,50060
Just Like Paradise,David Lee Roth,63264,214073
Foolish Beat,Debbie Gibson,35806,115009
Shake Your Love,Debbie Gibson,19630,66411
Love Bites,Def Leppard,257589,1174866
Pour Some Sugar On Me,Def Leppard,328069,1701757
Candle In The Wind,Elton John,347934,1316187
I Don't Wanna Go On With You Like That,Elton John,43435,127720
"Wild, Wild West",Escape Club,?,?
Seasons Change,Expose,9481,27485
I Don't Want To Live Without You,Foreigner,44017,138840
Say You Will,Foreigner,106278,333717
Got My Mind Set On You,George Harrison,350498,1330960
One More Try,George Michael,113778,403950
Kissing A Fool,George Michael,91811,333965
Father Figure,George Michael,166925,638739
Faith,George Michael,393303,1530666
Monkey,George Michael,34920,108242
Anything For You,Gloria Estefan and Miami Sound Machine,3849,12834
Can't Stay Away From You,Gloria Estefan and Miami Sound Machine,3526,10017
1/2/2003,Gloria Estefan and Miami Sound Machine,?,?
Sweet Child O' Mine,Guns N' Roses,1244188,8260304
Perfect World,Huey Lewis and The News,12960,41570
Electric Blue,Icehouse,30901,124599
What's On Your Mind,Information Society,9407,34076
Never Tear Us Apart,INXS,333107,1630709
Devil Inside,INXS,164010,586608
Need You Tonight,INXS,360297,1539776
New Sensation,INXS,198095,754004
Make It Real,Jets,1525,4301
Rocket 2 U,Jets,1490,3745
I Hate Myself For Loving You,Joan Jett and The Blackhearts,102264,485833
Don't You Want Me,Jody Watley,17967,42911
Shattered Dreams,Johnny Hates Jazz,118776,442313
I Want Her,Keith Sweat,14720,42489
The Loco-Motion,Kylie Minogue,28565,148297
Man In The Mirror,Michael Jackson,537895,3031197
Dirty Diana,Michael Jackson,417548,2264751
Pink Cadillac,Natalie Cole,7847,25644
If It Isn't Love,New Edition,41864,109313
Don't Shed A Tear,Paul Carrack,16178,49546
Girlfriend,Pebbles,13949,42853
Mercedes Boy,Pebbles,18269,49777
Always On My Mind,Pet Shop Boys,244395,1180644
What Have I Done To Deserve This?,Pet Shop Boys and Dusty Springfield,121,3683
One Good Woman,Peter Cetera,5596,17433
A Groovy Kind Of Love,Phil Collins,118763,426198
Nothin' But A Good Time,Poison,118177,494628
Catch Me (I'm Falling),Pretty Poison,4281,13221
Hold On To The Nights,Richard Marx,48767,139762
Should've Known Better,Richard Marx,31790,95762
Endless Summer Nights,Richard Marx,39923,127952
Together Forever,Rick Astley,72358,299953
Never Gonna Give You Up,Rick Astley,407718,2022771
Simply Irresistible,Robert Palmer,74021,233241
I Want To Be Your Man,Roger,11411,34422
Naughty Girls (Need Love Too),Samantha Fox,23853,66619
Don't You Know What The Night Can Do,Steve Winwood,1418,4048
Valerie,Steve Winwood,134997,455326
Roll With It,Steve Winwood,43564,109463
We'll Be Together,Sting,74086,226930
I'll Always Love You,Taylor Dayne,26948,60019
Prove Your Love,Taylor Dayne,30884,72070
Tell It To My Heart,Taylor Dayne,154104,539512
Wishing Well,Terence Trent d'Arby,127139,387655
Sign Your Name,Terence Trent d'Arby,158364,516135
Could've Been,Tiffany,25897,74717
Fast Car,Tracy Chapman,457826,2906028
Desire,U2,331617,1374164
Red Red Wine,UB40,213592,888668
When It's Love,Van Halen,114101,423722
Wait,White Lion,59499,190444
Is This Love,Whitesnake,348100,1719012
Where Do Broken Hearts Go,Whitney Houston,85757,289259
One Moment In Time,Whitney Houston,125915,443543
So Emotional,Whitney Houston,65591,231442
Love In An Elevator,Aerosmith,268697,1146893
Poison,Alice Cooper,552638,3584828
Giving You The Best That I Got,Anita Baker,40428,113704
Surrender To Me,Ann Wilson and Robin Zander,1983,6849
Love Shack,B-52's,290203,1111870
It's No Crime,Babyface,16348,37962
When I See You Smile,Bad English,119738,422833
Eternal Flame,Bangles,294160,1246121
In Your Room,Bangles,33623,116113
Wind Beneath My Wings,Bette Midler,80925,266525
On Our Own,Bobby Brown,27690,88533
My Prerogative,Bobby Brown,92297,246834
Roni,Bobby Brown,34566,90700
Rock Wit'cha,Bobby Brown,29518,78917
I'll Be There For You,Bon Jovi,230213,1108214
Lay Your Hands On Me,Bon Jovi,153891,647281
Born To Be My Baby,Bon Jovi,136456,726842
Waiting For A Star To Fall,Boy Meets Girl,76307,353645
How Can I Fall?,Breathe,5411,17907
If I Could Turn Back Time,Cher,257944,957059
After All,Cher and Peter Cetera,6382,35693
Look Away,Chicago,61131,173115
Love Song,Cure,772015,5456825
Lost In Your Eyes,Debbie Gibson,58693,196358
Armageddon It,Def Leppard,168964,648135
I Like It,Dino,1976,5629
The End Of The Innocence,Don Henley,114115,353703
This Time I Know It's For Real,Donna Summer,41665,143438
Soldier Of Love,Donny Osmond,4802,15481
I Don't Want Your Love,Duran Duran,41928,129800
Walk On Water,Eddie Money,33163,81497
What I Am,Edie Brickell and The New Bohemians,83003,358005
What You Don't Know,Expose,1389,3648
Good Thing,Fine Young Cannibals,85365,311061
She Drives Me Crazy,Fine Young Cannibals,275585,1138459
Don't Wanna Lose You,Gloria Estefan,41793,134367
"Once Bitten, Twice Shy",Great White,?,?
Patience,Guns N' Roses,561852,3220842
Welcome To The Jungle,Guns N' Roses,1135607,7021387
Paradise City,Guns N' Roses,1012039,6229214
Miss You Much,Janet Jackson,85704,300970
Angel Eyes,Jeff Healey Band,38491,122141
Real Love,Jody Watley,23766,54175
The Way You Love Me,Karyn White,15589,38084
Close My Eyes Forever,Lita Ford,75942,319610
So Alive,Love and Rockets,65750,276162
Like A Prayer,Madonna,534858,3025783
Express Yourself,Madonna,202864,1119040
Cherish,Madonna,148798,708108
Rock On,Michael Damian,4346,13780
Smooth Criminal,Michael Jackson,594606,3760444
The Living Years,Mike and The Mechanics,102939,368096
Girl You Know It's True,Milli Vanilli,75721,222264
Blame It On The Rain,Milli Vanilli,34748,98080
Baby Don't Forget My Number,Milli Vanilli,19601,55156
Girl I'm Gonna Miss You,Milli Vanilli,31140,93348
Miss You Like Crazy,Natalie Cole,33532,105580
Buffalo Stance,Neneh Cherry,73176,271228
I'll Be Loving You (Forever),New Kids On The Block,20641,60973
Hangin' Tough,New Kids On The Block,41372,118431
You Got It (The Right Stuff),New Kids On The Block,56110,150138
Cover Girl,New Kids On The Block,16174,54607
Cold Hearted,Paula Abdul,46509,158136
Straight Up,Paula Abdul,202330,694436
Two Hearts,Phil Collins,142472,542631
Every Rose Has Its Thorn,Poison,235538,964955
Batdance,Prince,31234,100401
Stand,R.E.M.,251619,952007
Right Here Waiting,Richard Marx,241155,1119412
Satisfied,Richard Marx,21421,57739
She Wants To Dance With Me,Rick Astley,20798,67030
My Heart Can't Tell You No,Rod Stewart,12349,43751
Listen To Your Heart,Roxette,298492,1505827
The Look,Roxette,273367,1241903
The Lover In Me,Sheena Easton,11646,28090
When I'm With You,Sheriff,23986,87388
18 And Life,Skid Row,259406,1734816
Keep On Movin',Soul II Soul,38272,115689
Shower Me With Your Love,Surface,9347,31026
Don't Rush Me,Taylor Dayne,19570,43759
Sowing The Seeds Of Love,Tears For Fears,227749,894163
All This Time,Tiffany,6774,22227
Wild Thing,Tone Loc,1,2
Funky Cold Medina,Tone Loc,91407,276657
Dreamin',Vanessa Williams,19495,49220
Heaven,Warrant,114174,424136
When The Children Cry,White Lion,115318,460309
"Baby, I Love Your Way-Freebird",Will To Power,?,?
Bust A Move,Young M.C.,143878,536369
Janie's Got A Gun,Aerosmith,303600,1294008
What It Takes,Aerosmith,210919,936178
Ready Or Not,After 7,39206,104670
Can't Stop,After 7,8658,23108
Black Velvet,Alannah Myles,225885,1138026
Roam,B-52's,69088,326496
Whip Appeal,Babyface,35462,92908
Price Of Love,Bad English,21795,59119
Do Me!,Bell Biv Devoe,26788,63803
Poison,Bell Biv Devoe,191746,654387
Cradle Of Love,Billy Idol,98169,383736
I Go To Extremes,Billy Joel,61637,213510
We Didn't Start The Fire,Billy Joel,365243,1681230
Just A Friend,Biz Markie,182200,709179
Everybody Everybody,Black Box,28400,79319
I Wanna Be Rich,Calloway,4031,13456
Just Like Jesse James,Cher,98281,354756
What Kind Of Man Would I Be?,Chicago,7766,27511
We Can't Go Wrong,Cover Girls,2647,5763
Enjoy The Silence,Depeche Mode,802063,6108806
The Humpty Dance,Digital Underground,118289,347873
Romeo,Dino,1115,2685
Hold On,En Vogue,37212,104112
Epic,Faith No More,439692,2471666
Praying For Time,George Michael,81943,281827
Here We Are,Gloria Estefan,25333,77594
King Of Wishful Thinking,Go West,53191,177850
All I Wanna Do Is Make Love To You,Heart,88220,319979
I Don't Have The Heart,James Ingram,16536,48725
Don't Wanna Fall In Love,Jane Child,13130,62232
Come Back To Me,Janet Jackson,42714,176563
Alright,Janet Jackson,36914,130552
Black Cat,Janet Jackson,53188,183428
Escapade,Janet Jackson,82586,306029
Rhythm Nation,Janet Jackson,69676,289953
Everything,Jody Watley,14776,34089
Rub You The Right Way,Johnny Gill,52472,123708
Blaze Of Glory,Jon Bon Jovi,99341,331982
Make You Sweat,Keith Sweat,4987,13629
Forever,Kiss,141307,795994
Tic-Tac-Toe,Kyper,344,686
Don't Know Much,Linda Ronstadt and Aaron Neville,36253,138734
Sending All My Love,Linear,6828,29063
All Around The World,Lisa Stansfield,143824,479918
Just Between You And Me,Lou Gramm,19186,55007
Here And Now,Luther Vandross,71993,203593
Have You Seen Her,M.C. Hammer,17341,44412
U Can't Touch This,M.C. Hammer,500948,1902785
Vogue,Madonna,332750,2122029
Love Takes Time,Mariah Carey,73387,354060
Vision Of Love,Mariah Carey,126957,659837
Close To You,Maxi Priest,66196,224201
Mentirosa,Mellow Man Ace,6225,16734
When I'm Back On My Feet Again,Michael Bolton,17111,49253
How Am I Supposed To Live Without You,Michael Bolton,90478,304280
How Can We Be Lovers,Michael Bolton,42561,145806
No More Lies,Michel'le,9475,23536
All Or Nothing,Milli Vanilli,8191,20347
Without You,Motley Crue,128785,539202
(Can't Live Without Your) Love And Affection,Nelson,16432,62977
This One's For The Children,New Kids On The Block,10711,26162
Step By Step,New Kids On The Block,86544,279664
Oh Girl,Paul Young,25852,63761
(It's Just) The Way That You Love Me,Paula Abdul,1058,3652
Opposites Attract,Paula Abdul,80447,220861
Giving You The Benefit,Pebbles,10911,26340
I Wish It Would Rain Down,Phil Collins,161237,646148
Another Day In Paradise,Phil Collins,422184,2030484
Do You Remember,Phil Collins,49325,167632
Something Happened On The Way To Heaven,Phil Collins,116988,461126
Unskinny Bop,Poison,121599,429959
Thieves In The Temple,Prince,77190,220654
Downtown Train,Rod Stewart,42536,152473
It Must Have Been Love,Roxette,348430,1706562
Dangerous,Roxette,105729,459176
Two To Make It Right,Seduction,8902,27886
Nothing Compares 2 U,Sinead O'Connor,503140,2407072
I Remember You,Skid Row,201641,1300860
The Power,Snap,25166,90097
Back to Life (However Do You Want Me),Soul II Soul,35727,107631
If Wishes Came True,Sweet Sensation,3695,12436
Love Will Lead You Back,Taylor Dayne,39295,115262
I'll Be Your Shelter,Taylor Dayne,21527,53860
With Every Beat Of My Heart,Taylor Dayne,19775,44354
Get Up! (Before The Night Is Over),Technotronic,14179,34530
Pump Up The Jam,Technotronic,211617,724413
Love Song,Tesla,90343,356135
Jerk Out,Time,855,1770
Free Fallin',Tom Petty,398685,1668537
I'll Be Your Everything,Tommy Page,4195,13274
Ice Ice Baby,Vanilla Ice,364306,1184112
Release Me,Wilson Phillips,26554,80599
Hold On,Wilson Phillips,105560,432972
Everybody Plays The Fool,Aaron Neville,11547,37832
"Baby, Baby",Amy Grant,?,?
Every Heartbeat,Amy Grant,18934,56690
Iesha,Another Bad Creation,5525,17473
From A Distance,Bette Midler,42297,150822
Strike It Up,Black Box,45307,128373
Something To Talk About,Bonnie Raitt,91074,274479
Motownphilly,Boyz II Men,79590,220659
(Everything I Do) I Do It For You,Bryan Adams,277777,1209991
Can't Stop This Thing We Started,Bryan Adams,99253,350563
Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,182809,545350
Here We Go,C+C Music Factory,1196,3455
Things That Make You Go Hmmmm...,C+C Music Factory,1940,5800
Touch Me (All Night Long),Cathy Dennis,40438,111902
Too Many Walls,Cathy Dennis,23943,69879
Just Another Dream,Cathy Dennis,7991,30397
Where Does My Heart Beat Now,Celine Dion,30618,128652
The One And Only,Chesney Hawkes,72589,338614
I Wanna Sex You Up,Color Me Badd,93916,260680
I Adore Mi Amor,Color Me Badd,16234,39563
Temptation,Corina,13918,34618
Summertime,D.J. Jazzy Jeff and The Fresh Prince,164364,520872
High Enough,Damn Yankees,75741,314121
Groove Is In The Heart,Deee-Lite,286151,1108913
I Touch Myself,Divinyls,151882,668546
Unbelievable,EMF,256051,946150
I'll Be There,Escape Club,2178,8099
More Than Words,Extreme,411573,1995110
Hole Hearted,Extreme,57120,239029
Love Of A Lifetime,Firehouse,67349,242434
Freedom 90,George Michael,104444,353721
Rico Suave,Gerardo,11606,30687
Coming Out Of The Dark,Gloria Estefan,14720,43417
Now That We Found Love,Heavy D. and The Boyz,67979,212149
I Can't Wait Another Minute,Hi-Five,26065,55633
I Like The Way (The Kissing Game),Hi-Five,48887,113387
Disappear,INXS,112239,421611
Love Will Never Do (Without You),Janet Jackson,65185,247286
Real Real Real,Jesus Jones,13606,31690
"Right Here, Right Now",Jesus Jones,3,14
Romantic,Karyn White,28447,69195
I'll Give All My Love To You,Keith Sweat,13684,37421
3 A.M. Eternal,KLF,25253,73003
It Ain't Over 'Til It's Over,Lenny Kravitz,189010,735238
Around The Way Girl,LL Cool J,73747,211642
I've Been Thinking About You,Londonbeat,121516,433073
Power Of Love (Love Power),Luther Vandross,452,1422
Justify My Love,Madonna,140918,716519
I Don't Wanna Cry,Mariah Carey,52441,237201
Someday,Mariah Carey,72923,342921
Emotions,Mariah Carey,103337,613936
"Time, Love And Tenderness",Michael Bolton,?,?
Love Is A Wonderful Thing,Michael Bolton,8982,24339
Place In This World,Michael W. Smith,13651,51422
Unforgettable,Natalie Cole,24269,106362
O.P.P.,Naughty By Nature,82415,304007
Get Here,Oleta Adams,59602,212119
Rush Rush,Paula Abdul,46609,164480
The Promise Of A New Day,Paula Abdul,15206,39941
Something To Believe In,Poison,75704,292836
Silent Lucidity,Queensryche,112015,607274
Losing My Religion,R.E.M.,1044692,6652310
Shiny Happy People,R.E.M.,456011,1882134
Sensitivity,Ralph Tresvant,55860,159679
Cry For Help,Rick Astley,24578,86214
Rhythm Of My Heart,Rod Stewart,36956,149613
The Motown Song,Rod Stewart,13922,52951
Fading Like A Flower (Every Time You Leave),Roxette,72941,325621
Joyride,Roxette,154154,660094
Do You Want Me,Salt-N-Pepa,3254,9351
Wind Of Change,Scorpions,597787,3707196
Crazy,Seal,251461,1113157
Because I Love You (The Postman Song),Stevie B,13500,45755
All This Time,Sting,153017,535416
Show Me The Way,Styx,49014,142525
The First Time,Surface,6065,17630
Hold You Tight,Tara Kemp,3582,12342
Piece Of My Heart,Tara Kemp,1115,3290
Signs,Tesla,45129,133976
Round And Round,Tevin Campbell,7435,18436
One More Try,Timmy T,18622,61009
This House,Tracie Spencer,4625,11377
Here I Am (Come And Take Me),UB40,26399,82846
The Way You Do The Things You Do,UB40,42490,142431
Play That Funky Music,Vanilla Ice,10201,23798
I Saw Red,Warrant,46286,161679
All The Man That I Need,Whitney Houston,57695,227667
I'm Your Baby Tonight,Whitney Houston,71171,259914
I'm Not In Love,Will To Power,9317,23628
You're In Love,Wilson Phillips,19203,61389
Impulsive,Wilson Phillips,12690,36620
Miles Away,Winger,41437,180270
That's What Love Is For,Amy Grant,16012,55427
I Will Remember You,Amy Grant,14451,41472
Good For Me,Amy Grant,11596,33807
Tennessee,Arrested Development,74050,229331
People Everyday,Arrested Development,71683,239016
Masterpiece,Atlantic Starr,19621,46904
Achy Breaky Heart,Billy Ray Cyrus,142124,386479
Humpin' Around,Bobby Brown,25148,61278
I Can't Make You Love Me,Bonnie Raitt,129670,455393
It's So Hard To Say Goodbye To Yesterday,Boyz II Men,69254,189190
End Of The Road,Boyz II Men,199745,692857
Uhh Ahh,Boyz II Men,16950,41357
Do I Have To Say The Words?,Bryan Adams,37568,115960
Thought I'd Died And Gone To Heaven,Bryan Adams,36456,118676
Keep On Walkin',CeCe Peniston,8078,26577
We Got A Love Thang,CeCe Peniston,12259,35902
Finally,CeCe Peniston,100568,383078
If You Asked Me To,Celine Dion,28592,103836
Beauty and the Beast,Celine Dion & Peabo Bryson,?,?
Would I Lie To You?,Charles and Eddie,55134,206672
Thinkin' Back,Color Me Badd,3348,7587
All 4 Love,Color Me Badd,27338,81085
Slow Motion,Color Me Badd,4092,8617
Wishing On A Star,Cover Girls,17980,59103
Friday I'm In Love,Cure,926691,6342237
They Want EFX,Das EFX,59262,184633
Let's Get Rocked,Def Leppard,75481,387977
The One,Elton John,83551,278099
My Lovin' (You're Never Gonna Get It),En Vogue,87900,228415
Giving Him Something He Can Feel,En Vogue,63851,154885
Free Your Mind,En Vogue,120317,359615
Tears In Heaven,Eric Clapton,748862,3634584
When I Look Into Your Eyes,Firehouse,68760,270281
Hold On My Heart,Genesis,111701,393443
I Can't Dance,Genesis,262599,1117486
Too Funky,George Michael,94544,327002
Don't Let The Sun Go Down On Me,George Michael and Elton John,46497,178390
November Rain,Guns N' Roses,892191,5805852
2 Legit 2 Quit,Hammer,430,860
Addams Groove,Hammer,1458,2840
How Do You Talk To An Angel,Heights,1815,5835
She's Playing Hard To Get,Hi-Five,34961,75951
Jump Around,House Of Pain,535860,2130516
I Wanna Love You,Jade,3345,10696
Come and Talk To Me,Jodeci,2761,10219
Live And Learn,Joe Public,14496,38919
Just Another Day,Jon Secada,69554,291051
Constant Craving,k.d. lang,88718,344421
Please Don't Go,K.W.S.,2605,8399
The Way I Feel About You,Karyn White,19165,40684
Everything Changes,Kathy Troccoli,5792,15053
Keep It Comin',Keith Sweat,1934,5611
Justified And Ancient,KLF,38062,113847
Jump,Kris Kross,190583,582871
Warm It Up,Kris Kross,16069,37505
The Best Things In Life Are Free,Luther Vandross and Janet Jackson,4184,28275
This Used To Be My Playground,Madonna,56026,263608
Can't Let Go,Mariah Carey,54644,307773
I'll Be There,Mariah Carey,81955,353370
Make It Happen,Mariah Carey,50005,261255
Wildside,Marky Mark And The Funky Bunch,4387,10425
Real Love,Mary J. Blige,170316,433560
When A Man Loves A Woman,Michael Bolton,98199,331101
Missing You Now,Michael Bolton,22222,62589
In The Closet,Michael Jackson,145519,701712
Remember The Time,Michael Jackson,360207,1709550
Black Or White,Michael Jackson,622128,3213810
Breakin' My Heart (Pretty Brown Eyes),Mint Condition,59555,142761
Just Take My Heart,Mr. Big,47204,274714
To Be With You,Mr. Big,271636,1481965
Back To The Hotel,N2Deep,18887,60095
Smells Like Teen Spirit,Nirvana,1885104,13992318
I'd Die Without You,P.M. Dawn,25125,109275
Set Adrift On Memory Bliss,P.M. Dawn,58053,246286
Sometimes Love Just Ain't Enough,Patty Smyth and Don Henley,7244,37643
Blowing Kisses In The Wind,Paula Abdul,14543,40229
Under The Bridge,Red Hot Chili Peppers,1373770,9180562
Take This Heart,Richard Marx,16940,48865
Hazard,Richard Marx,86322,379640
Keep Coming Back,Richard Marx,13358,35367
I'm Too Sexy,Right Said Fred,192654,652677
Stay,Shakespear's Sister,91105,439716
I Love Your Smile,Shanice,114445,332549
Baby Got Back,Sir Mix-a-Lot,263843,890977
Rhythm Is A Dancer,Snap,43620,189422
Damn I Wish I Was Your Lover,Sophie B. Hawkins,94259,343173
Move This,Technotronic,33355,104022
What About Your Friends,TLC,36656,121959
Ain't 2 Proud 2 Beg,TLC,46910,124090
Baby-Baby-Baby,TLC,43330,142824
All I Want,Toad The Wet Sprocket,120264,404094
Life Is A Highway,Tom Cochrane,85187,354123
One,U2,758720,4308374
Mysterious Ways,U2,413865,1899091
Everything About You,Ugly Kid Joe,120524,441874
Save The Best For Last,Vanessa Williams,126042,446787
I Get Around,2Pac,138414,473993
What's Up,4 Non Blondes,275383,1359954
"Whoot, There It Is",95 South,?,?
All That She Wants,Ace Of Base,442423,1900749
Livin' On The Edge,Aerosmith,282171,1196349
Cryin',Aerosmith,517980,2602455
Mr. Wendal,Arrested Development,50890,175756
The River Of Dreams,Billy Joel,145417,555644
Good Enough,Bobby Brown,10462,22343
Bed Of Roses,Bon Jovi,325401,1654180
That's What Love Can Do,Boy Krazy,4586,18541
In The Still Of The Nite,Boyz II Men,641,2434
One Last Cry,Brian McKnight,60362,192516
More And More,Captain Hollywood Project,42472,143034
Insane In The Brain,Cypress Hill,449363,1917044
Two Steps Behind,Def Leppard,84169,332182
Rebirth Of Slick (Cool Like Dat),Digable Planets,107217,372980
Ooh Child,Dino,1151,3290
Dre Day,Dr. Dre,7474,31731
"Nuthin' But A ""G"" Thang",Dr. Dre,?,?
Dazzey Duks,Duice,3779,9099
Ordinary World,Duran Duran,364111,1788757
Come Undone,Duran Duran,245974,1396459
"Give It Up, Turn It Loose",En Vogue,2,5
I'll Never Get Over You (Getting Over Me),Expose,335,1611
Hey Jealousy,Gin Blossoms,270902,1110645
Faithful,Go West,18638,46538
Three Little Pigs,Green Jelly,32591,120065
